carrera_id,sede_id
1,6
1,10
2,4
2,6
2,10
2,13
3,3
4,3
5,3
6,5
7,3
8,7
8,12
8,14
9,7
9,11
10,2
11,1
11,5
13,5
14,12
14,14
15,3
17,5
19,1
19,5
20,1
20,5
21,1
21,5
23,1
23,9
23,10
24,8
25,1
25,5
26,8
29,1
29,5
29,7
30,5
